,betweenness,closeness,degree,eigenvector,pagerank,authority,hub,constraint,eccentricity,degree_centrality
486,32.7549543049543,0.049459640229520895,3,2.5218883064903394e-13,0.0005376951835825623,2.523184406938021e-13,2.52279472595554e-13,0.36295403530252013,41.0,0.002126151665485471
487,20.274188230560043,0.04941441283016214,4,2.353197508491363e-13,0.000706534945750915,2.3542102744967085e-13,2.353917538919855e-13,0.30442206152433426,41.0,0.002834868887313962
488,0.7361111111111112,0.04941093722525057,3,2.2607120227830885e-13,0.0005639119051228873,2.2620360147997217e-13,2.26178514389585e-13,0.5515253545556574,41.0,0.002126151665485471
489,8.268176880492781,0.04941441283016214,3,2.479347524472637e-13,0.0005380343581845605,2.480772000304253e-13,2.4804365765301793e-13,0.454687340577492,41.0,0.002126151665485471
490,2.333333333333333,0.06499514271175463,2,5.4799259605113725e-09,0.0004335867854379312,5.479925921319844e-09,5.47992592748532e-09,0.5,34.0,0.001417434443656981
491,496.8985532646447,0.07198114657513192,2,1.8169512665434228e-08,0.0004327181003730457,1.8169512615000355e-08,1.8169512621651817e-08,0.5,32.0,0.001417434443656981
492,0.0,0.0693792899116093,1,5.3625919111195255e-09,0.0003112642545160944,5.3625919050362325e-09,5.3625919038301394e-09,1.0,33.0,0.0007087172218284905
493,9565.932292354792,0.0745160434897905,10,7.14485062239722e-08,0.0017859721332684248,7.14485059695167e-08,7.144850598819378e-08,0.15139783767988899,32.0,0.007087172218284904
494,68470.24515008403,0.08021695689409078,9,2.2689339540264476e-07,0.001594553302393313,2.268933952013815e-07,2.2689339522401933e-07,0.13248489383169515,31.0,0.0063784549964564135
495,3395.598793071317,0.07463875903102422,5,7.904133112890688e-08,0.0010212501524795433,7.904133102080563e-08,7.90413310226429e-08,0.21698602183450671,32.0,0.003543586109142452
496,218608.81480466478,0.08018948690143257,7,3.6791041757135384e-07,0.0012789413491666002,3.6791041745725474e-07,3.679104174654787e-07,0.18390333061599293,31.0,0.004961020552799433
497,20.7724358974359,0.07366434226393331,3,7.336527021984799e-08,0.0005901772427578672,7.336527017283405e-08,7.336527016873919e-08,0.4408733802673196,32.0,0.002126151665485471
498,1.1166666666666667,0.06823038073038074,2,1.0206829373613003e-08,0.00042672139136840727,1.0206829337639296e-08,1.0206829343189654e-08,0.5,33.0,0.001417434443656981
499,0.0,0.07310474010094177,2,2.5731741174823016e-08,0.00041405383655622094,2.5731741116990714e-08,2.5731741128201787e-08,0.5924408284023669,32.0,0.001417434443656981
500,1.25,0.0649230627050506,2,5.572470045617001e-10,0.00045866771553279643,5.572469726565084e-10,5.572469914113405e-10,0.5,35.0,0.001417434443656981
501,1485.8489850634935,0.07087011349306431,3,6.461956424623013e-09,0.000595490015726918,6.4619563745311085e-09,6.461956374201034e-09,0.4298469387755101,33.0,0.002126151665485471
502,109.97458773882867,0.06976513233030439,2,3.2594158010691163e-09,0.0004262116168490503,3.2594157637489964e-09,3.2594157550299552e-09,0.5,33.0,0.001417434443656981
503,33165.053579922416,0.09497093416249831,2,0.002701209810520946,0.0003984786934518534,0.002701209810521145,0.002701209810521094,0.5,25.0,0.001417434443656981
504,171676.26666666655,0.06012238435534255,2,4.34397390708231e-11,0.00045039100616281035,4.343971475027047e-11,4.343972174818363e-11,0.5,37.0,0.001417434443656981
505,4206.0,0.041332038949195425,2,2.5366446406446157e-17,0.0005859070836650996,3.0860299400983333e-17,2.6896576122203887e-17,0.5,45.0,0.001417434443656981
506,29263.28333333334,0.05970846967829672,13,3.9194516228689507e-05,0.0028072133354712057,3.9194516228579826e-05,3.919451622857148e-05,0.11307692307692309,39.0,0.009213323883770375
507,49.130665995797735,0.0753270426763886,2,0.0020339945676675322,0.00042071382447715297,0.002033994567667576,0.002033994567667558,0.5,34.0,0.001417434443656981
508,2.083333333333333,0.0664836984810486,3,0.0002460446686465737,0.0006103032888236229,0.00024604466864694755,0.0002460446686468745,0.6107407407407407,37.0,0.002126151665485471
509,0.0,0.07181557963606625,2,0.0018547299497351036,0.00045115929177922456,0.0018547299497351753,0.0018547299497351567,0.8494897959183674,35.0,0.001417434443656981
510,1615.0333333333333,0.08982801611150182,4,7.814963585094662e-06,0.0008120343012778144,7.814963585103125e-06,7.814963585080466e-06,0.26730408960459184,28.0,0.002834868887313962
511,0.0,0.05878169190862689,2,5.144821887487483e-11,0.0005087868245048589,5.144820724856677e-11,5.144821192308383e-11,0.953125,37.0,0.001417434443656981
512,0.5,0.05300886625165063,2,2.7182368388706073e-12,0.0005174492220933919,2.7182290645061073e-12,2.718224955449111e-12,0.5,39.0,0.001417434443656981
513,727.3948879551838,0.05596940604708601,3,1.1326591447718928e-11,0.0006911473301148832,1.132659204259204e-11,1.1326588148283892e-11,0.43595679012345673,38.0,0.002126151665485471
514,681.7250000000001,0.06496508993387895,2,2.507712393057656e-10,0.0005142855509076985,2.507712325864388e-10,2.507712269491596e-10,0.5,35.0,0.001417434443656981
515,0.0,0.06822044185481912,2,6.433093884436696e-09,0.00046210855546168113,6.433093847898018e-09,6.433093852976115e-09,0.871141975308642,33.0,0.001417434443656981
516,0.0,0.0719663986067715,1,1.599954248183543e-08,0.0002622462052283998,1.5999542452127206e-08,1.5999542454504844e-08,1.0,32.0,0.0007087172218284905
517,0.0,0.06841310804888738,1,7.15256019959104e-09,0.00027462497034686255,7.152560176311407e-09,7.152560181012205e-09,1.0,33.0,0.0007087172218284905
518,0.0,0.06488708262134577,1,7.44262476597081e-10,0.00037351638566421867,7.442624653536545e-10,7.442624619156787e-10,1.0,34.0,0.0007087172218284905
519,1404.0,0.06938614252555682,2,5.4639699727192365e-09,0.0006287531823311629,5.4639699556116525e-09,5.463969951085053e-09,0.5,33.0,0.001417434443656981
520,467.33333333335514,0.07664193759546149,2,5.579856127494299e-07,0.0005317200712266608,5.579856127510513e-07,5.579856127425363e-07,0.5,29.0,0.001417434443656981
521,467.33333333335514,0.07664193759546149,2,5.579856127463394e-07,0.0005317200712266608,5.579856127510513e-07,5.579856127418276e-07,0.5,29.0,0.001417434443656981
522,1749.1768914993181,0.06459473127672291,5,2.8788478584111223e-09,0.0010901115485657743,2.878847822470151e-09,2.878847823540351e-09,0.3156944444444445,33.0,0.003543586109142452
523,5.733333333333334,0.06458879235048039,3,2.6546276443787333e-09,0.0006693059667863698,2.654627640799457e-09,2.6546276292868826e-09,0.4117361111111111,33.0,0.002126151665485471
524,7577.587488699672,0.07343333507552396,10,5.251020432449214e-08,0.001980337496156982,5.251020411905155e-08,5.251020416545537e-08,0.1555495558403068,32.0,0.007087172218284904
525,412217.8503639332,0.09237951213097507,16,1.2378829029473531e-05,0.0029712533776762176,1.2378829029329637e-05,1.2378829029334794e-05,0.09591930373049318,28.0,0.011339475549255847
526,0.0,0.08458250556859911,2,2.1616969311404253e-06,0.0004347179305936426,2.161696931154472e-06,2.161696931147782e-06,0.6422265625,29.0,0.001417434443656981
527,1.6027167277167278,0.07486944474048812,2,9.75119069311315e-07,0.00042879730161551096,9.75119069304517e-07,9.751190693047572e-07,0.5,30.0,0.001417434443656981
528,109.52751594810434,0.07903915391539154,2,1.464835849638694e-06,0.0004430304993038046,1.4648358496152007e-06,1.4648358496106689e-06,0.5,29.0,0.001417434443656981
529,1547.223245614034,0.08081679608858211,2,2.2941193532982123e-06,0.0004760400999591324,2.294119353294975e-06,2.2941193532843714e-06,0.5,29.0,0.001417434443656981
530,0.0,0.04704188569324003,1,1.1566817986386823e-14,0.00033978065270800427,1.1555478052298728e-14,1.1551019280894046e-14,1.0,42.0,0.0007087172218284905
531,1786.099999999992,0.05382110706761157,2,2.7815655609782075e-12,0.00048391110245978676,2.7815654023970062e-12,2.781560759454533e-12,0.5,39.0,0.001417434443656981
532,0.0,0.062375138734739176,2,3.530485145849939e-10,0.0004467888090421159,3.530485286003152e-10,3.5304854089245674e-10,0.7140450361604208,36.0,0.001417434443656981
533,22.915476190476202,0.04938488576449912,2,1.0471467180639607e-13,0.0004256636760344577,1.0475112254742765e-13,1.0474572507982068e-13,0.5,41.0,0.001417434443656981
534,334.60357142857146,0.04715239789240527,2,2.2706393887601528e-14,0.0004894167123198148,2.2719120879928088e-14,2.271683631263969e-14,0.5,42.0,0.001417434443656981
535,5.417532467532467,0.04909154437456324,3,1.7894640121727799e-13,0.000606406371911358,1.7891996131121806e-13,1.7892194510498305e-13,0.6602777777777775,41.0,0.002126151665485471
536,1142.764052263206,0.054322610578410147,4,1.7195969254542602e-12,0.0007642103058796004,1.7195639646194307e-12,1.7195571539109624e-12,0.38809541420118343,39.0,0.002834868887313962
537,0.0,0.09031304236035226,2,0.004101269199572647,0.0003859770671841874,0.0041012691995729895,0.004101269199572943,0.6668083900226758,26.0,0.001417434443656981
538,0.0,0.0950223184093061,2,0.009723876790260995,0.00037572970648897766,0.009723876790261664,0.009723876790261547,0.5953920662915371,26.0,0.001417434443656981
539,0.0,0.0942004693261817,2,0.004194214850589084,0.0004035346257128876,0.00419421485058944,0.004194214850589375,0.6534027777777778,25.0,0.001417434443656981
540,146.18571428571394,0.08750077847667684,3,1.2618343462832743e-05,0.0005818166602250775,1.2618343462845882e-05,1.2618343462834942e-05,0.45396293496822593,28.0,0.002126151665485471
541,0.0,0.08758805560750577,2,7.824946582294012e-06,0.00041395570169358093,7.824946582310219e-06,7.824946582300326e-06,0.5769306243207342,28.0,0.001417434443656981
542,1237.6000000000063,0.0902898271319324,2,2.6584424119891396e-05,0.0004199191086173653,2.6584424119927958e-05,2.6584424119909045e-05,0.5,27.0,0.001417434443656981
543,0.0,0.08056192660550458,2,2.9782747259824206e-06,0.0004488626645952985,2.9782747259973364e-06,2.97827472599069e-06,0.7530864197530864,29.0,0.001417434443656981
544,1099.497619047613,0.08296917444195111,4,5.2411879848790156e-06,0.0007928044993689606,5.241187984854136e-06,5.241187984850308e-06,0.25,28.0,0.002834868887313962
545,663.1380835581772,0.09024922918807811,3,2.8589176582486094e-05,0.0006011174830103418,2.8589176582500978e-05,2.8589176582490804e-05,0.3333333333333333,27.0,0.002126151665485471
546,1369.0000013165127,0.08361602094864012,3,0.0009298705936336161,0.0005676042780953459,0.0009298705936336374,0.0009298705936336149,0.42534722222222215,27.0,0.002126151665485471
547,8.83529411764706,0.08359612066400904,3,0.002029892544960026,0.0005386591440602312,0.0020298925449601184,0.0020298925449600894,0.4842687074829931,27.0,0.002126151665485471
548,25959.861912050455,0.09348592720739902,4,0.0017456913425226573,0.0007578452860436882,0.0017456913425227078,0.0017456913425226716,0.26923265608018354,25.0,0.002834868887313962
549,20052.020052277723,0.09088556827737887,7,4.1899364667855245e-05,0.0014089861821620733,4.189936466783731e-05,4.189936466782685e-05,0.14285714285714285,27.0,0.004961020552799433
550,431216.7647559484,0.1003284775778349,6,0.00043244528258771055,0.0011779453325318722,0.00043244528258774124,0.0004324452825877172,0.24118007925621093,25.0,0.004252303330970942
551,0.0,0.09026082487472697,2,2.857654753815389e-05,0.00042132918410460007,2.857654753818223e-05,2.8576547538172485e-05,0.6288614540466392,27.0,0.001417434443656981
552,0.0,0.09022604675057797,2,2.7854616951423e-05,0.00045336851034599387,2.785461695142936e-05,2.785461695141513e-05,0.8313614540466392,27.0,0.001417434443656981
553,2651.7916666666374,0.09030723743411749,5,3.315463841834994e-05,0.0009449546509156154,3.3154638418341915e-05,3.315463841831376e-05,0.3662277091906722,27.0,0.003543586109142452
554,52.22926783361566,0.08053421987848218,3,1.669365017352393e-06,0.0006241402980970837,1.6693650173505811e-06,1.6693650173454282e-06,0.4447222222222222,29.0,0.002126151665485471
555,13674.662015737373,0.0842427149538314,5,0.0003329018521498993,0.0009383029303201576,0.0003329018521497858,0.00033290185214977997,0.33876543209876553,27.0,0.003543586109142452
556,128.5883116883116,0.07418554305929563,2,6.686190586519031e-06,0.00047246574199437234,6.686190586500408e-06,6.6861905865006684e-06,0.5,28.0,0.001417434443656981
557,223.72619047619048,0.07480168237235799,2,1.6700099153335838e-07,0.0005409743925881452,1.6700099151599595e-07,1.6700099150492925e-07,0.5,30.0,0.001417434443656981
558,404.27316017316014,0.0740330909474128,2,6.333899772386386e-08,0.0005625117812986652,6.333899771518028e-08,6.333899770736057e-08,0.5,31.0,0.001417434443656981
559,930.3577067669147,0.07421689292694522,2,9.734774860107023e-08,0.0005410172521770492,9.734774858827893e-08,9.734774858052931e-08,0.5,31.0,0.001417434443656981
560,62.69012912170859,0.05876202425763279,3,1.408394940567028e-10,0.0006115859083163696,1.4083948504032468e-10,1.4083949275672715e-10,0.3333333333333333,37.0,0.002126151665485471
561,2094.883333333333,0.08565506309821375,3,6.793870068794701e-05,0.0006606747347438906,6.793870068790991e-05,6.793870068789891e-05,0.558641975308642,26.0,0.002126151665485471
562,2101.5,0.05636232349165597,3,6.471157311066794e-06,0.0006864960887931227,6.471157311056519e-06,6.471157311047348e-06,0.5906978230696179,40.0,0.002126151665485471
563,2800.0,0.05636684586375672,3,6.46385471478721e-06,0.0006919772820705004,6.46385471477397e-06,6.463854714764092e-06,0.6160420775805391,40.0,0.002126151665485471
564,0.0,0.04823868708370528,2,4.030325825696779e-08,0.0005829447024857319,4.030325825470602e-08,4.030325825218826e-08,1.0069444444444444,43.0,0.001417434443656981
565,7002.666666666668,0.05625400384368994,5,1.572233313179288e-06,0.0010929975104268209,1.572233313157931e-06,1.5722333131489296e-06,0.4072222222222222,40.0,0.003543586109142452
566,2.3428571428571425,0.05956923598745018,3,3.021713753704022e-05,0.0006514296452179857,3.021713753707306e-05,3.021713753705957e-05,0.5614814814814814,39.0,0.002126151665485471
567,0.0,0.05628780898201194,1,6.149204381359734e-06,0.00028347438339971413,6.149204381357628e-06,6.149204381363397e-06,1.0,40.0,0.0007087172218284905
568,0.0,0.05955156190395456,2,2.480511915243558e-05,0.00046233212477452543,2.480511915247074e-05,2.4805119152447742e-05,0.7288888888888889,39.0,0.001417434443656981
569,0.0,0.05066714749368915,2,2.9047614089506804e-07,0.000536417911987087,2.904761408826611e-07,2.904761408728569e-07,0.953125,42.0,0.001417434443656981
570,2806.0,0.05336726554487788,4,1.8420415977348489e-06,0.0009512659586787083,1.8420415976941237e-06,1.8420415976955806e-06,0.5034722222222222,41.0,0.002834868887313962
571,0.0,0.05335915840644108,2,8.824206567783515e-07,0.0005748955668487156,8.824206567676603e-07,8.824206567669524e-07,0.8888888888888888,41.0,0.001417434443656981
572,700.8333333333335,0.05326610304431891,3,2.6555825865067063e-07,0.0006904402138250596,2.6555825865327584e-07,2.655582586434946e-07,0.6683333333333332,41.0,0.002126151665485471
573,0.0,0.0563465009023461,1,5.338793488857023e-06,0.0002898448474159787,5.338793488859591e-06,5.338793488851636e-06,1.0,40.0,0.0007087172218284905
574,0.0,0.05954903789098923,1,2.0689159251464e-05,0.00027776039196300117,2.0689159251504434e-05,2.0689159251484014e-05,1.0,39.0,0.0007087172218284905
575,2806.0,0.059559135226791016,2,2.1087817557815087e-05,0.000569702380380108,2.108781755784901e-05,2.108781755782334e-05,0.5,39.0,0.001417434443656981
576,470.8214285714374,0.05949356368563686,5,2.3099586031228848e-05,0.0010416627466108047,2.3099586031222204e-05,2.309958603122101e-05,0.24173611111111115,39.0,0.003543586109142452
577,8.426190476190477,0.06320572225471231,3,9.527036270021657e-05,0.0006096917801889726,9.527036270039602e-05,9.52703627003342e-05,0.40278549382716045,38.0,0.002126151665485471
578,2.6971249764728027,0.07101698342094621,3,4.590282721401098e-08,0.000638205561875539,4.59028272133795e-08,4.590282721009639e-08,0.5972222222222221,31.0,0.002126151665485471
579,0.0,0.09304635761589404,2,0.029846905496701343,0.00040816508481047623,0.02984690549670181,0.029846905496701718,0.7126204648526078,28.0,0.001417434443656981
580,942.2855250605246,0.08348683819597125,4,0.0639377679389243,0.0007387254761042886,0.0639377679389243,0.06393776793892438,0.3857421875,31.0,0.002834868887313962
581,700.9999999999999,0.08348187759952466,3,0.06019552072254451,0.0005662984361776062,0.06019552072254453,0.06019552072254453,0.3923611111111111,31.0,0.002126151665485471
582,22215.460372380167,0.0939045582141425,11,0.044888625924559736,0.001922173991949656,0.04488862592456033,0.0448886259245602,0.18206817713311219,28.0,0.007795889440113395
583,0.0,0.07623440043407488,2,2.356319280658221e-07,0.000437997960803541,2.3563192804961316e-07,2.356319280573525e-07,0.7171556122448979,31.0,0.001417434443656981
584,7006.499999999999,0.04438898015923164,6,8.485405200138416e-10,0.0012645768371780607,8.485404217584298e-10,8.485404336264942e-10,0.25655864197530864,45.0,0.004252303330970942
585,705.6666666666667,0.044390382610344066,4,1.3680040076448012e-09,0.0007374150485177465,1.3680038951551703e-09,1.368003894485426e-09,0.3646192882971729,45.0,0.002834868887313962
586,0.0,0.04437355904367874,2,7.684435757028717e-10,0.00040548486864324014,7.68443512348959e-10,7.684435229476682e-10,0.6840277777777777,45.0,0.001417434443656981
587,620.1657802893186,0.06311769991015274,3,0.00011181568041242749,0.0006005573127408261,0.00011181568041265441,0.00011181568041260191,0.3333333333333333,38.0,0.002126151665485471
